id,type,parent_id,branch_level,translate_x,translate_y,translate_z,rotate_x,rotate_y,rotate_z,scale_x,scale_y,scale_z,color_r,color_g,color_b,color_a,geometry,hide,topo,ratio,rotate_rate_y
1793,5,1740,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
1819,5,1740,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
1845,5,1740,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
1871,5,1740,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
1897,5,0,0,-15.336811,-4.048218,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
1898,5,1897,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
1899,5,1898,2,0.0,0,0,0.0,0.0,0.0,3.431196,3.431196,3.431196,0,0,255,255,18,0,6,0.45,0.0
1925,5,1898,2,60.0,0,0,0.0,0.0,0.0,1.219531,1.219531,1.219531,255,0,0,255,18,0,6,0.45,0.0
1951,5,1898,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
1977,5,1898,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
2003,5,1898,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
2029,5,1898,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
2055,5,0,0,-122.829722,99.240351,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
2056,5,2055,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
2057,5,2056,2,0.0,0,0,0.0,0.0,0.0,4.908895,4.908895,4.908895,0,0,255,255,18,0,6,0.45,0.0
2058,5,2057,3,21.25,0,0,0.0,0.0,0.0,0.618167,0.618167,0.618167,0,215,50,255,11,0,3,0.08,0.0
2064,5,2057,3,73.75,0,0,0.0,0.0,0.0,0.559,0.559,0.559,0,255,255,255,11,0,3,0.08,0.0
2069,5,2057,3,117.5,0,0,0.0,0.0,0.0,0.689,0.689,0.689,0,255,0,255,11,0,3,0.08,0.0
2072,5,2057,3,143.75,0,0,0.0,0.0,0.0,0.5725,0.5725,0.5725,0,255,255,255,11,0,3,0.08,0.0
2083,5,2056,2,60.0,0,0,0.0,0.0,0.0,5.52002,5.52002,5.52002,255,0,0,255,18,0,6,0.45,0.0
2084,5,2083,3,21.25,0,0,0.0,0.0,0.0,0.6195,0.6195,0.6195,0,215,50,255,11,0,3,0.08,0.0
2088,5,2083,3,56.25,0,0,0.0,0.0,0.0,0.479,0.479,0.479,120,0,120,255,11,0,3,0.08,0.0
2090,5,2083,3,73.75,0,0,0.0,0.0,0.0,0.529,0.529,0.529,120,0,120,255,11,0,3,0.08,0.0
2095,5,2083,3,117.5,0,0,0.0,0.0,0.0,0.6175,0.6175,0.6175,0,215,50,255,11,0,3,0.08,0.0
2098,5,2083,3,143.75,0,0,0.0,0.0,0.0,0.531667,0.531667,0.531667,120,0,120,255,11,0,3,0.08,0.0
2109,5,2056,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
2135,5,2056,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
2161,5,2056,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
2187,5,2056,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
2213,5,0,0,-102.718145,42.393571,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
2214,5,2213,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
2215,5,2214,2,0.0,0,0,0.0,0.0,0.0,6.085232,6.085232,6.085232,0,0,255,255,18,0,6,0.45,0.0
2216,5,2215,3,21.25,0,0,0.0,0.0,0.0,0.542333,0.542333,0.542333,0,215,215,255,11,0,3,0.08,0.0
2218,5,2215,3,38.75,0,0,0.0,0.0,0.0,0.435333,0.435333,0.435333,80,80,80,255,11,0,3,0.08,0.0
2220,5,2215,3,56.25,0,0,0.0,0.0,0.0,0.453333,0.453333,0.453333,80,80,80,255,11,0,3,0.08,0.0
2222,5,2215,3,73.75,0,0,0.0,0.0,0.0,0.4645,0.4645,0.4645,120,0,120,255,11,0,3,0.08,0.0
2227,5,2215,3,117.5,0,0,0.0,0.0,0.0,0.532167,0.532167,0.532167,0,215,215,255,11,0,3,0.08,0.0
2229,5,2215,3,135.0,0,0,0.0,0.0,0.0,0.513167,0.513167,0.513167,120,0,120,255,11,0,3,0.08,0.0
2230,5,2215,3,143.75,0,0,0.0,0.0,0.0,0.517667,0.517667,0.517667,120,0,120,255,11,0,3,0.08,0.0
2232,5,2215,3,161.25,0,0,0.0,0.0,0.0,0.471833,0.471833,0.471833,80,80,80,255,11,0,3,0.08,0.0
2241,5,2214,2,60.0,0,0,0.0,0.0,0.0,5.959206,5.959206,5.959206,255,0,0,255,18,0,6,0.45,0.0
2242,5,2241,3,21.25,0,0,0.0,0.0,0.0,0.554167,0.554167,0.554167,0,215,215,255,11,0,3,0.08,0.0
2246,5,2241,3,56.25,0,0,0.0,0.0,0.0,0.4355,0.4355,0.4355,80,80,80,255,11,0,3,0.08,0.0
2248,5,2241,3,73.75,0,0,0.0,0.0,0.0,0.469667,0.469667,0.469667,120,0,120,255,11,0,3,0.08,0.0
2253,5,2241,3,117.5,0,0,0.0,0.0,0.0,0.523667,0.523667,0.523667,0,215,215,255,11,0,3,0.08,0.0
2255,5,2241,3,135.0,0,0,0.0,0.0,0.0,0.513,0.513,0.513,120,0,120,255,11,0,3,0.08,0.0
2256,5,2241,3,143.75,0,0,0.0,0.0,0.0,0.510333,0.510333,0.510333,120,0,120,255,11,0,3,0.08,0.0
2258,5,2241,3,161.25,0,0,0.0,0.0,0.0,0.446167,0.446167,0.446167,80,80,80,255,11,0,3,0.08,0.0
2267,5,2214,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
2293,5,2214,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
2319,5,2214,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
2345,5,2214,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
2371,5,0,0,-113.814188,-20.713123,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
2372,5,2371,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
2373,5,2372,2,0.0,0,0,0.0,0.0,0.0,4.275421,4.275421,4.275421,0,0,255,255,18,0,6,0.45,0.0
2374,5,2373,3,21.25,0,0,0.0,0.0,0.0,0.6275,0.6275,0.6275,0,215,50,255,11,0,3,0.08,0.0
2380,5,2373,3,73.75,0,0,0.0,0.0,0.0,0.551167,0.551167,0.551167,0,255,255,255,11,0,3,0.08,0.0
2385,5,2373,3,117.5,0,0,0.0,0.0,0.0,0.633,0.633,0.633,0,215,50,255,11,0,3,0.08,0.0
2388,5,2373,3,143.75,0,0,0.0,0.0,0.0,0.561333,0.561333,0.561333,0,215,215,255,11,0,3,0.08,0.0
2399,5,2372,2,60.0,0,0,0.0,0.0,0.0,3.610009,3.610009,3.610009,255,0,0,255,18,0,6,0.45,0.0
2400,5,2399,3,21.25,0,0,0.0,0.0,0.0,0.614333,0.614333,0.614333,0,215,50,255,11,0,3,0.08,0.0
2406,5,2399,3,73.75,0,0,0.0,0.0,0.0,0.502167,0.502167,0.502167,120,0,120,255,11,0,3,0.08,0.0
2411,5,2399,3,117.5,0,0,0.0,0.0,0.0,0.580667,0.580667,0.580667,0,255,255,255,11,0,3,0.08,0.0
2414,5,2399,3,143.75,0,0,0.0,0.0,0.0,0.509333,0.509333,0.509333,120,0,120,255,11,0,3,0.08,0.0
2425,5,2372,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
2451,5,2372,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
2477,5,2372,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
2503,5,2372,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
2529,5,0,0,180.0,-180.0,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
2530,5,2529,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
2531,5,2530,2,0.0,0,0,0.0,0.0,0.0,1.540216,1.540216,1.540216,0,0,255,255,18,0,6,0.45,0.0
2557,5,2530,2,60.0,0,0,0.0,0.0,0.0,2.351147,2.351147,2.351147,255,0,0,255,18,0,6,0.45,0.0
2558,5,2557,3,21.25,0,0,0.0,0.0,0.0,0.576333,0.576333,0.576333,0,255,255,255,11,0,3,0.08,0.0
2564,5,2557,3,73.75,0,0,0.0,0.0,0.0,0.423333,0.423333,0.423333,80,80,80,255,11,0,3,0.08,0.0
2569,5,2557,3,117.5,0,0,0.0,0.0,0.0,0.501333,0.501333,0.501333,120,0,120,255,11,0,3,0.08,0.0
2583,5,2530,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
2609,5,2530,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
2635,5,2530,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
2661,5,2530,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
2687,5,0,0,-103.411648,116.920376,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
2688,5,2687,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
2689,5,2688,2,0.0,0,0,0.0,0.0,0.0,1.717323,1.717323,1.717323,0,0,255,255,18,0,6,0.45,0.0
2690,5,2689,3,21.25,0,0,0.0,0.0,0.0,0.521833,0.521833,0.521833,0,215,215,255,11,0,3,0.08,0.0
2701,5,2689,3,117.5,0,0,0.0,0.0,0.0,0.505667,0.505667,0.505667,0,215,215,255,11,0,3,0.08,0.0
2715,5,2688,2,60.0,0,0,0.0,0.0,0.0,1.848518,1.848518,1.848518,255,0,0,255,18,0,6,0.45,0.0
2741,5,2688,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
2767,5,2688,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
2793,5,2688,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
2819,5,2688,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
2845,5,0,0,180.0,-180.0,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
2846,5,2845,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
2847,5,2846,2,0.0,0,0,0.0,0.0,0.0,6.582765,6.582765,6.582765,0,0,255,255,18,0,6,0.45,0.0
2848,5,2847,3,21.25,0,0,0.0,0.0,0.0,0.5085,0.5085,0.5085,120,0,120,255,11,0,3,0.08,0.0
2850,5,2847,3,38.75,0,0,0.0,0.0,0.0,0.434167,0.434167,0.434167,80,80,80,255,11,0,3,0.08,0.0
2852,5,2847,3,56.25,0,0,0.0,0.0,0.0,0.455833,0.455833,0.455833,120,0,120,255,11,0,3,0.08,0.0
2854,5,2847,3,73.75,0,0,0.0,0.0,0.0,0.535167,0.535167,0.535167,0,215,215,255,11,0,3,0.08,0.0
2859,5,2847,3,117.5,0,0,0.0,0.0,0.0,0.511167,0.511167,0.511167,120,0,120,255,11,0,3,0.08,0.0
2862,5,2847,3,143.75,0,0,0.0,0.0,0.0,0.483,0.483,0.483,120,0,120,255,11,0,3,0.08,0.0
2864,5,2847,3,161.25,0,0,0.0,0.0,0.0,0.4535,0.4535,0.4535,80,80,80,255,11,0,3,0.08,0.0
2873,5,2846,2,60.0,0,0,0.0,0.0,0.0,6.434549,6.434549,6.434549,255,0,0,255,18,0,6,0.45,0.0
2874,5,2873,3,21.25,0,0,0.0,0.0,0.0,0.521667,0.521667,0.521667,120,0,120,255,11,0,3,0.08,0.0
2876,5,2873,3,38.75,0,0,0.0,0.0,0.0,0.4465,0.4465,0.4465,80,80,80,255,11,0,3,0.08,0.0
2878,5,2873,3,56.25,0,0,0.0,0.0,0.0,0.452167,0.452167,0.452167,120,0,120,255,11,0,3,0.08,0.0
2880,5,2873,3,73.75,0,0,0.0,0.0,0.0,0.508667,0.508667,0.508667,0,215,215,255,11,0,3,0.08,0.0
2885,5,2873,3,117.5,0,0,0.0,0.0,0.0,0.497333,0.497333,0.497333,120,0,120,255,11,0,3,0.08,0.0
2888,5,2873,3,143.75,0,0,0.0,0.0,0.0,0.477333,0.477333,0.477333,120,0,120,255,11,0,3,0.08,0.0
2890,5,2873,3,161.25,0,0,0.0,0.0,0.0,0.462333,0.462333,0.462333,80,80,80,255,11,0,3,0.08,0.0
2899,5,2846,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
2925,5,2846,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
2951,5,2846,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
2977,5,2846,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
3003,5,0,0,1.307252,32.24236,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
3004,5,3003,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
3005,5,3004,2,0.0,0,0,0.0,0.0,0.0,7.073786,7.073786,7.073786,0,0,255,255,18,0,6,0.45,0.0
3006,5,3005,3,21.25,0,0,0.0,0.0,0.0,0.5555,0.5555,0.5555,0,255,255,255,11,0,3,0.08,0.0
3008,5,3005,3,38.75,0,0,0.0,0.0,0.0,0.4355,0.4355,0.4355,80,80,80,255,11,0,3,0.08,0.0
3010,5,3005,3,56.25,0,0,0.0,0.0,0.0,0.453167,0.453167,0.453167,120,0,120,255,11,0,3,0.08,0.0
3012,5,3005,3,73.75,0,0,0.0,0.0,0.0,0.537667,0.537667,0.537667,0,215,215,255,11,0,3,0.08,0.0
3017,5,3005,3,117.5,0,0,0.0,0.0,0.0,0.561167,0.561167,0.561167,0,255,255,255,11,0,3,0.08,0.0
3019,5,3005,3,135.0,0,0,0.0,0.0,0.0,0.576667,0.576667,0.576667,0,255,255,255,11,0,3,0.08,0.0
3020,5,3005,3,143.75,0,0,0.0,0.0,0.0,0.619167,0.619167,0.619167,0,255,255,255,11,0,3,0.08,0.0
3022,5,3005,3,161.25,0,0,0.0,0.0,0.0,0.485667,0.485667,0.485667,120,0,120,255,11,0,3,0.08,0.0
3031,5,3004,2,60.0,0,0,0.0,0.0,0.0,7.052721,7.052721,7.052721,255,0,0,255,18,0,6,0.45,0.0
3032,5,3031,3,21.25,0,0,0.0,0.0,0.0,0.585333,0.585333,0.585333,0,255,255,255,11,0,3,0.08,0.0
3034,5,3031,3,38.75,0,0,0.0,0.0,0.0,0.462667,0.462667,0.462667,120,0,120,255,11,0,3,0.08,0.0
3036,5,3031,3,56.25,0,0,0.0,0.0,0.0,0.460833,0.460833,0.460833,120,0,120,255,11,0,3,0.08,0.0
3038,5,3031,3,73.75,0,0,0.0,0.0,0.0,0.516,0.516,0.516,120,0,120,255,11,0,3,0.08,0.0
3043,5,3031,3,117.5,0,0,0.0,0.0,0.0,0.554167,0.554167,0.554167,0,215,215,255,11,0,3,0.08,0.0
3045,5,3031,3,135.0,0,0,0.0,0.0,0.0,0.572167,0.572167,0.572167,0,255,255,255,11,0,3,0.08,0.0
3046,5,3031,3,143.75,0,0,0.0,0.0,0.0,0.603667,0.603667,0.603667,0,215,50,255,11,0,3,0.08,0.0
3048,5,3031,3,161.25,0,0,0.0,0.0,0.0,0.498833,0.498833,0.498833,80,80,80,255,11,0,3,0.08,0.0
3057,5,3004,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
3083,5,3004,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
3109,5,3004,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
3135,5,3004,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
3161,5,0,0,-30.593869,-4.048218,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
3162,5,3161,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
3163,5,3162,2,0.0,0,0,0.0,0.0,0.0,7.036182,7.036182,7.036182,0,0,255,255,18,0,6,0.45,0.0
3164,5,3163,3,21.25,0,0,0.0,0.0,0.0,0.479167,0.479167,0.479167,120,0,120,255,11,0,3,0.08,0.0
3166,5,3163,3,38.75,0,0,0.0,0.0,0.0,0.445833,0.445833,0.445833,80,80,80,255,11,0,3,0.08,0.0
3168,5,3163,3,56.25,0,0,0.0,0.0,0.0,0.438833,0.438833,0.438833,120,0,120,255,11,0,3,0.08,0.0
3170,5,3163,3,73.75,0,0,0.0,0.0,0.0,0.452,0.452,0.452,120,0,120,255,11,0,3,0.08,0.0
3175,5,3163,3,117.5,0,0,0.0,0.0,0.0,0.478167,0.478167,0.478167,120,0,120,255,11,0,3,0.08,0.0
3178,5,3163,3,143.75,0,0,0.0,0.0,0.0,0.512333,0.512333,0.512333,120,0,120,255,11,0,3,0.08,0.0
3180,5,3163,3,161.25,0,0,0.0,0.0,0.0,0.464167,0.464167,0.464167,120,0,120,255,11,0,3,0.08,0.0
3189,5,3162,2,60.0,0,0,0.0,0.0,0.0,6.956317,6.956317,6.956317,255,0,0,255,18,0,6,0.45,0.0
3190,5,3189,3,21.25,0,0,0.0,0.0,0.0,0.501833,0.501833,0.501833,120,0,120,255,11,0,3,0.08,0.0
3192,5,3189,3,38.75,0,0,0.0,0.0,0.0,0.443333,0.443333,0.443333,80,80,80,255,11,0,3,0.08,0.0
3194,5,3189,3,56.25,0,0,0.0,0.0,0.0,0.425167,0.425167,0.425167,80,80,80,255,11,0,3,0.08,0.0
3196,5,3189,3,73.75,0,0,0.0,0.0,0.0,0.436167,0.436167,0.436167,120,0,120,255,11,0,3,0.08,0.0
3201,5,3189,3,117.5,0,0,0.0,0.0,0.0,0.4805,0.4805,0.4805,120,0,120,255,11,0,3,0.08,0.0
3204,5,3189,3,143.75,0,0,0.0,0.0,0.0,0.508,0.508,0.508,120,0,120,255,11,0,3,0.08,0.0
3206,5,3189,3,161.25,0,0,0.0,0.0,0.0,0.459333,0.459333,0.459333,80,80,80,255,11,0,3,0.08,0.0
3215,5,3162,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
3241,5,3162,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
3267,5,3162,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
3293,5,3162,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
3319,5,0,0,180.0,-180.0,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
3320,5,3319,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
3321,5,3320,2,0.0,0,0,0.0,0.0,0.0,6.603491,6.603491,6.603491,0,0,255,255,18,0,6,0.45,0.0
3322,5,3321,3,21.25,0,0,0.0,0.0,0.0,0.519667,0.519667,0.519667,0,215,215,255,11,0,3,0.08,0.0
3324,5,3321,3,38.75,0,0,0.0,0.0,0.0,0.456833,0.456833,0.456833,80,80,80,255,11,0,3,0.08,0.0
3326,5,3321,3,56.25,0,0,0.0,0.0,0.0,0.463167,0.463167,0.463167,120,0,120,255,11,0,3,0.08,0.0
3328,5,3321,3,73.75,0,0,0.0,0.0,0.0,0.502333,0.502333,0.502333,120,0,120,255,11,0,3,0.08,0.0
3333,5,3321,3,117.5,0,0,0.0,0.0,0.0,0.515167,0.515167,0.515167,120,0,120,255,11,0,3,0.08,0.0
3336,5,3321,3,143.75,0,0,0.0,0.0,0.0,0.491833,0.491833,0.491833,120,0,120,255,11,0,3,0.08,0.0
3347,5,3320,2,60.0,0,0,0.0,0.0,0.0,6.312298,6.312298,6.312298,255,0,0,255,18,0,6,0.45,0.0
3348,5,3347,3,21.25,0,0,0.0,0.0,0.0,0.556167,0.556167,0.556167,0,215,215,255,11,0,3,0.08,0.0
3350,5,3347,3,38.75,0,0,0.0,0.0,0.0,0.470167,0.470167,0.470167,120,0,120,255,11,0,3,0.08,0.0
3352,5,3347,3,56.25,0,0,0.0,0.0,0.0,0.464333,0.464333,0.464333,120,0,120,255,11,0,3,0.08,0.0
3354,5,3347,3,73.75,0,0,0.0,0.0,0.0,0.509333,0.509333,0.509333,0,215,215,255,11,0,3,0.08,0.0
3359,5,3347,3,117.5,0,0,0.0,0.0,0.0,0.516167,0.516167,0.516167,120,0,120,255,11,0,3,0.08,0.0
3362,5,3347,3,143.75,0,0,0.0,0.0,0.0,0.488833,0.488833,0.488833,120,0,120,255,11,0,3,0.08,0.0
3373,5,3320,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
3399,5,3320,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
3425,5,3320,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
3451,5,3320,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
3477,5,0,0,-151.956833,61.680871,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
3478,5,3477,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
3479,5,3478,2,0.0,0,0,0.0,0.0,0.0,6.555798,6.555798,6.555798,0,0,255,255,18,0,6,0.45,0.0
3480,5,3479,3,21.25,0,0,0.0,0.0,0.0,0.599167,0.599167,0.599167,0,215,50,255,11,0,3,0.08,0.0
3482,5,3479,3,38.75,0,0,0.0,0.0,0.0,0.476833,0.476833,0.476833,80,80,80,255,11,0,3,0.08,0.0
3484,5,3479,3,56.25,0,0,0.0,0.0,0.0,0.488167,0.488167,0.488167,120,0,120,255,11,0,3,0.08,0.0
3486,5,3479,3,73.75,0,0,0.0,0.0,0.0,0.586333,0.586333,0.586333,0,255,255,255,11,0,3,0.08,0.0
3488,5,3479,3,91.25,0,0,0.0,0.0,0.0,0.6565,0.6565,0.6565,0,255,0,255,11,0,3,0.08,0.0
3491,5,3479,3,117.5,0,0,0.0,0.0,0.0,0.612833,0.612833,0.612833,0,255,255,255,11,0,3,0.08,0.0
3493,5,3479,3,135.0,0,0,0.0,0.0,0.0,0.590333,0.590333,0.590333,0,255,255,255,11,0,3,0.08,0.0
3494,5,3479,3,143.75,0,0,0.0,0.0,0.0,0.626167,0.626167,0.626167,0,215,50,255,11,0,3,0.08,0.0
3496,5,3479,3,161.25,0,0,0.0,0.0,0.0,0.545167,0.545167,0.545167,0,215,215,255,11,0,3,0.08,0.0
3505,5,3478,2,60.0,0,0,0.0,0.0,0.0,6.356108,6.356108,6.356108,255,0,0,255,18,0,6,0.45,0.0
3506,5,3505,3,21.25,0,0,0.0,0.0,0.0,0.619833,0.619833,0.619833,0,215,50,255,11,0,3,0.08,0.0
3508,5,3505,3,38.75,0,0,0.0,0.0,0.0,0.492667,0.492667,0.492667,80,80,80,255,11,0,3,0.08,0.0
3510,5,3505,3,56.25,0,0,0.0,0.0,0.0,0.474333,0.474333,0.474333,120,0,120,255,11,0,3,0.08,0.0
3512,5,3505,3,73.75,0,0,0.0,0.0,0.0,0.576167,0.576167,0.576167,0,255,255,255,11,0,3,0.08,0.0
3514,5,3505,3,91.25,0,0,0.0,0.0,0.0,0.646833,0.646833,0.646833,0,215,50,255,11,0,3,0.08,0.0
3517,5,3505,3,117.5,0,0,0.0,0.0,0.0,0.589333,0.589333,0.589333,0,255,255,255,11,0,3,0.08,0.0
3519,5,3505,3,135.0,0,0,0.0,0.0,0.0,0.590167,0.590167,0.590167,0,255,255,255,11,0,3,0.08,0.0
3520,5,3505,3,143.75,0,0,0.0,0.0,0.0,0.611667,0.611667,0.611667,0,255,255,255,11,0,3,0.08,0.0
3522,5,3505,3,161.25,0,0,0.0,0.0,0.0,0.530167,0.530167,0.530167,0,215,215,255,11,0,3,0.08,0.0
3531,5,3478,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
3557,5,3478,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
3583,5,3478,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
3609,5,3478,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
3635,5,0,0,180.0,-180.0,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
3636,5,3635,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
3637,5,3636,2,0.0,0,0,0.0,0.0,0.0,3.623124,3.623124,3.623124,0,0,255,255,18,0,6,0.45,0.0
3638,5,3637,3,21.25,0,0,0.0,0.0,0.0,0.481667,0.481667,0.481667,120,0,120,255,11,0,3,0.08,0.0
3642,5,3637,3,56.25,0,0,0.0,0.0,0.0,0.45,0.45,0.45,120,0,120,255,11,0,3,0.08,0.0
3649,5,3637,3,117.5,0,0,0.0,0.0,0.0,0.474333,0.474333,0.474333,120,0,120,255,11,0,3,0.08,0.0
3651,5,3637,3,135.0,0,0,0.0,0.0,0.0,0.495667,0.495667,0.495667,120,0,120,255,11,0,3,0.08,0.0
