id,table_id,record_id,title
388,0,4426,Grade: 8 | School: Pershing Middle | Year: 2003
389,0,4427,Grade: 8 Group: Males # Subgroup Tested: 506
390,0,4428,Test: CST English-Language Arts MSS: 338.7 Pct. Prof: 46
391,0,4430,Test: CST Algebra I MSS: 309.9 Pct. Prof: 20
392,0,4450,Test: CST History - Social Science Grade 8 MSS: 327.6 Pct. Prof: 32
393,0,4453,Grade: 8 Group: Females # Subgroup Tested: 468
394,0,4454,Test: CST English-Language Arts MSS: 339.8 Pct. Prof: 48
395,0,4456,Test: CST Algebra I MSS: 307.3 Pct. Prof: 15
396,0,4476,Test: CST History - Social Science Grade 8 MSS: 316.3 Pct. Prof: 24
397,0,4479,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
398,0,4505,Grade: 8 Group: Asian # Subgroup Tested: 0
399,0,4531,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
400,0,4557,Grade: 8 Group: Caucasian # Subgroup Tested: 0
401,0,4583,Grade: 8 | School: Wilson Middle | Year: 2003
402,0,4584,Grade: 8 | School: Wilson Middle | Year: 2003
403,0,4585,Grade: 8 Group: Males # Subgroup Tested: 786
404,0,4586,Test: CST English-Language Arts MSS: 299.3 Pct. Prof: 7
405,0,4588,Test: CST Algebra I MSS: 297.6 Pct. Prof: 8
406,0,4607,Test: CST General Mathematics MSS: 286.2 Pct. Prof: 2
407,0,4608,Test: CST History - Social Science Grade 8 MSS: 300.7 Pct. Prof: 10
408,0,4611,Grade: 8 Group: Females # Subgroup Tested: 663
409,0,4612,Test: CST English-Language Arts MSS: 307.7 Pct. Prof: 16
410,0,4614,Test: CST Algebra I MSS: 310.1 Pct. Prof: 22
411,0,4633,Test: CST General Mathematics MSS: 289 Pct. Prof: 6
412,0,4634,Test: CST History - Social Science Grade 8 MSS: 304.3 Pct. Prof: 7
413,0,4637,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
414,0,4663,Grade: 8 Group: Asian # Subgroup Tested: 0
415,0,4689,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
416,0,4715,Grade: 8 Group: Caucasian # Subgroup Tested: 0
417,0,4741,Grade: 8 | School: Standley Middle | Year: 2003
418,0,4742,Grade: 8 | School: Standley Middle | Year: 2003
419,0,4743,Grade: 8 Group: Males # Subgroup Tested: 641
420,0,4744,Test: CST English-Language Arts MSS: 349.5 Pct. Prof: 49
421,0,4746,Test: CST Algebra I MSS: 335.3 Pct. Prof: 35
422,0,4748,Test: CST Geometry MSS: 458.4 Pct. Prof: 100
423,0,4765,Test: CST General Mathematics MSS: 292.4 Pct. Prof: 3
424,0,4766,Test: CST History - Social Science Grade 8 MSS: 346.7 Pct. Prof: 48
425,0,4769,Grade: 8 Group: Females # Subgroup Tested: 619
426,0,4770,Test: CST English-Language Arts MSS: 363.8 Pct. Prof: 64
427,0,4772,Test: CST Algebra I MSS: 327.4 Pct. Prof: 27
428,0,4774,Test: CST Geometry MSS: 446.9 Pct. Prof: 96
429,0,4791,Test: CST General Mathematics MSS: 287.4 Pct. Prof: 0
430,0,4792,Test: CST History - Social Science Grade 8 MSS: 343.8 Pct. Prof: 44
431,0,4795,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
432,0,4821,Grade: 8 Group: Asian # Subgroup Tested: 0
433,0,4847,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
434,0,4873,Grade: 8 Group: Caucasian # Subgroup Tested: 0
435,0,4899,Grade: 8 | School: Wangenheim Middle | Year: 2003
436,0,4900,Grade: 8 | School: Wangenheim Middle | Year: 2003
437,0,4901,Grade: 8 Group: Males # Subgroup Tested: 690
438,0,4902,Test: CST English-Language Arts MSS: 327.2 Pct. Prof: 37
439,0,4904,Test: CST Algebra I MSS: 320.2 Pct. Prof: 26
440,0,4923,Test: CST General Mathematics MSS: 294.4 Pct. Prof: 8
441,0,4924,Test: CST History - Social Science Grade 8 MSS: 325.1 Pct. Prof: 31
442,0,4927,Grade: 8 Group: Females # Subgroup Tested: 672
443,0,4928,Test: CST English-Language Arts MSS: 343.3 Pct. Prof: 44
444,0,4930,Test: CST Algebra I MSS: 309.1 Pct. Prof: 16
445,0,4949,Test: CST General Mathematics MSS: 303 Pct. Prof: 7
446,0,4950,Test: CST History - Social Science Grade 8 MSS: 332.1 Pct. Prof: 39
447,0,4953,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
448,0,4979,Grade: 8 Group: Asian # Subgroup Tested: 0
449,0,5005,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
450,0,5031,Grade: 8 Group: Caucasian # Subgroup Tested: 0
451,0,5057,Grade: 8 | School: Farb Middle | Year: 2003
452,0,5058,Grade: 8 | School: Farb Middle | Year: 2003
453,0,5059,Grade: 8 Group: Males # Subgroup Tested: 443
454,0,5060,Test: CST English-Language Arts MSS: 328.2 Pct. Prof: 28
455,0,5062,Test: CST Algebra I MSS: 295.9 Pct. Prof: 15
456,0,5081,Test: CST General Mathematics MSS: 285.8 Pct. Prof: 8
457,0,5082,Test: CST History - Social Science Grade 8 MSS: 320 Pct. Prof: 23
458,0,5085,Grade: 8 Group: Females # Subgroup Tested: 449
459,0,5086,Test: CST English-Language Arts MSS: 343.9 Pct. Prof: 42
460,0,5088,Test: CST Algebra I MSS: 303.7 Pct. Prof: 13
461,0,5107,Test: CST General Mathematics MSS: 290.8 Pct. Prof: 2
462,0,5108,Test: CST History - Social Science Grade 8 MSS: 322.9 Pct. Prof: 25
463,0,5111,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
464,0,5137,Grade: 8 Group: Asian # Subgroup Tested: 0
465,0,5163,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
466,0,5189,Grade: 8 Group: Caucasian # Subgroup Tested: 0
467,0,5215,Grade: 8 | School: De Portola Middle | Year: 2003
468,0,5216,Grade: 8 | School: De Portola Middle | Year: 2003
469,0,5217,Grade: 8 Group: Males # Subgroup Tested: 504
470,0,5218,Test: CST English-Language Arts MSS: 330.7 Pct. Prof: 35
471,0,5220,Test: CST Algebra I MSS: 306.3 Pct. Prof: 18
472,0,5239,Test: CST General Mathematics MSS: 275.3 Pct. Prof: 0
473,0,5240,Test: CST History - Social Science Grade 8 MSS: 339 Pct. Prof: 41
474,0,5243,Grade: 8 Group: Females # Subgroup Tested: 457
475,0,5244,Test: CST English-Language Arts MSS: 349.8 Pct. Prof: 52
476,0,5246,Test: CST Algebra I MSS: 305.4 Pct. Prof: 17
477,0,5265,Test: CST General Mathematics MSS: 285.8 Pct. Prof: 10
478,0,5266,Test: CST History - Social Science Grade 8 MSS: 341.3 Pct. Prof: 43
479,0,5269,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
480,0,5295,Grade: 8 Group: Asian # Subgroup Tested: 0
481,0,5321,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
482,0,5347,Grade: 8 Group: Caucasian # Subgroup Tested: 0
483,0,5373,Grade: 8 | School: Challenger Middle | Year: 2003
484,0,5374,Grade: 8 | School: Challenger Middle | Year: 2003
485,0,5375,Grade: 8 Group: Males # Subgroup Tested: 582
486,0,5376,Test: CST English-Language Arts MSS: 334.4 Pct. Prof: 35
487,0,5378,Test: CST Algebra I MSS: 317.5 Pct. Prof: 20
488,0,5397,Test: CST General Mathematics MSS: 290.8 Pct. Prof: 5
489,0,5398,Test: CST History - Social Science Grade 8 MSS: 325.7 Pct. Prof: 31
490,0,5401,Grade: 8 Group: Females # Subgroup Tested: 525
491,0,5402,Test: CST English-Language Arts MSS: 348.7 Pct. Prof: 49
492,0,5404,Test: CST Algebra I MSS: 318.2 Pct. Prof: 23
493,0,5423,Test: CST General Mathematics MSS: 294.6 Pct. Prof: 3
494,0,5424,Test: CST History - Social Science Grade 8 MSS: 332.3 Pct. Prof: 31
495,0,5427,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
496,0,5453,Grade: 8 Group: Asian # Subgroup Tested: 0
497,0,5479,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
498,0,5505,Grade: 8 Group: Caucasian # Subgroup Tested: 0
499,0,5531,Grade: 8 | School: Clark Middle | Year: 2003
500,0,5532,Grade: 8 | School: Clark Middle | Year: 2003
501,0,5533,Grade: 8 Group: Males # Subgroup Tested: 796
502,0,5534,Test: CST English-Language Arts MSS: 306.1 Pct. Prof: 13
503,0,5536,Test: CST Algebra I MSS: 308.8 Pct. Prof: 23
504,0,5555,Test: CST General Mathematics MSS: 303.7 Pct. Prof: 11
505,0,5556,Test: CST History - Social Science Grade 8 MSS: 296.4 Pct. Prof: 6
506,0,5559,Grade: 8 Group: Females # Subgroup Tested: 745
507,0,5560,Test: CST English-Language Arts MSS: 312.3 Pct. Prof: 19
508,0,5562,Test: CST Algebra I MSS: 306.6 Pct. Prof: 21
509,0,5581,Test: CST General Mathematics MSS: 293.3 Pct. Prof: 17
510,0,5582,Test: CST History - Social Science Grade 8 MSS: 296.7 Pct. Prof: 5
511,0,5585,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
512,0,5611,Grade: 8 Group: Asian # Subgroup Tested: 0
513,0,5637,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
514,0,5663,Grade: 8 Group: Caucasian # Subgroup Tested: 0
515,0,5689,Grade: 8 | School: Marshall Middle | Year: 2003
516,0,5690,Grade: 8 | School: Marshall Middle | Year: 2003
517,0,5691,Grade: 8 Group: Males # Subgroup Tested: 531
518,0,5692,Test: CST English-Language Arts MSS: 365.2 Pct. Prof: 67
519,0,5694,Test: CST Algebra I MSS: 338.6 Pct. Prof: 41
520,0,5696,Test: CST Geometry MSS: 384.2 Pct. Prof: 91
521,0,5713,Test: CST General Mathematics MSS: 306.5 Pct. Prof: 13
522,0,5714,Test: CST History - Social Science Grade 8 MSS: 360.8 Pct. Prof: 60
523,0,5717,Grade: 8 Group: Females # Subgroup Tested: 547
524,0,5718,Test: CST English-Language Arts MSS: 371.8 Pct. Prof: 74
525,0,5720,Test: CST Algebra I MSS: 335.1 Pct. Prof: 39
526,0,5739,Test: CST General Mathematics MSS: 300.8 Pct. Prof: 0
527,0,5740,Test: CST History - Social Science Grade 8 MSS: 358.3 Pct. Prof: 61
528,0,5743,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
529,0,5769,Grade: 8 Group: Asian # Subgroup Tested: 0
530,0,5795,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
531,0,5821,Grade: 8 Group: Caucasian # Subgroup Tested: 0
532,0,5847,Grade: 8 | School: No Name Available | Year: 2003
533,0,5848,Grade: 8 | School: No Name Available | Year: 2003
534,0,5849,Grade: 8 Group: Males # Subgroup Tested: 53
535,0,5875,Grade: 8 Group: Females # Subgroup Tested: 89
536,0,5876,Test: CST English-Language Arts MSS: 330.3 Pct. Prof: 21
537,0,5898,Test: CST History - Social Science Grade 8 MSS: 313.6 Pct. Prof: 29
538,0,5901,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
539,0,5927,Grade: 8 Group: Asian # Subgroup Tested: 0
540,0,5953,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
541,0,5979,Grade: 8 Group: Caucasian # Subgroup Tested: 0
542,0,6005,Grade: 8 | School: Holly Drive Leadership Academy | Year: 2003
543,0,6006,Grade: 8 | School: Holly Drive Leadership Academy | Year: 2003
544,0,6007,Grade: 8 Group: Males # Subgroup Tested: 53
545,0,6033,Grade: 8 Group: Females # Subgroup Tested: 61
546,0,6034,Test: CST English-Language Arts MSS: 287.3 Pct. Prof: 0
547,0,6056,Test: CST History - Social Science Grade 8 MSS: 308.4 Pct. Prof: 0
548,0,6059,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
549,0,6085,Grade: 8 Group: Asian # Subgroup Tested: 0
550,0,6111,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
551,0,6137,Grade: 8 Group: Caucasian # Subgroup Tested: 0
552,0,6163,Grade: 8 | School: No Name Available | Year: 2003
553,0,6164,Grade: 8 | School: No Name Available | Year: 2003
554,0,6165,Grade: 8 Group: Males # Subgroup Tested: 77
555,0,6191,Grade: 8 Group: Females # Subgroup Tested: 70
556,0,6217,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
557,0,6243,Grade: 8 Group: Asian # Subgroup Tested: 0
558,0,6269,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
559,0,6295,Grade: 8 Group: Caucasian # Subgroup Tested: 0
560,0,6321,Grade: 8 | School: King-Chavez Academy Excellenc | Year: 2003
561,0,6322,Grade: 8 | School: King-Chavez Academy Excellenc | Year: 2003
562,0,6323,Grade: 8 Group: Males # Subgroup Tested: 115
563,0,6324,Test: CST English-Language Arts MSS: 295.8 Pct. Prof: 9
564,0,6345,Test: CST General Mathematics MSS: 291 Pct. Prof: 0
565,0,6346,Test: CST History - Social Science Grade 8 MSS: 295.5 Pct. Prof: 9
566,0,6349,Grade: 8 Group: Females # Subgroup Tested: 131
567,0,6350,Test: CST English-Language Arts MSS: 301.8 Pct. Prof: 7
568,0,6352,Test: CST Algebra I MSS: 295 Pct. Prof: 0
569,0,6371,Test: CST General Mathematics MSS: 275.9 Pct. Prof: 0
570,0,6372,Test: CST History - Social Science Grade 8 MSS: 300.6 Pct. Prof: 14
571,0,6375,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
572,0,6401,Grade: 8 Group: Asian # Subgroup Tested: 0
573,0,6427,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
574,0,6453,Grade: 8 Group: Caucasian # Subgroup Tested: 0
575,0,6479,Grade: 8 | School: High Tech Middle | Year: 2004
576,0,6480,Grade: 8 | School: High Tech Middle | Year: 2004
577,0,6481,Grade: 8 Group: Males # Subgroup Tested: 177
578,0,6482,Test: CST English-Language Arts MSS: 382.3 Pct. Prof: 82
579,0,6484,Test: CST Algebra I MSS: 324.2 Pct. Prof: 21
580,0,6504,Test: CST History - Social Science Grade 8 MSS: 367.4 Pct. Prof: 73
581,0,6507,Grade: 8 Group: Females # Subgroup Tested: 141
582,0,6508,Test: CST English-Language Arts MSS: 367.6 Pct. Prof: 65
583,0,6510,Test: CST Algebra I MSS: 302.9 Pct. Prof: 15
584,0,6530,Test: CST History - Social Science Grade 8 MSS: 343.6 Pct. Prof: 40
585,0,6533,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
586,0,6559,Grade: 8 Group: Asian # Subgroup Tested: 0
587,0,6585,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
588,0,6611,Grade: 8 Group: Caucasian # Subgroup Tested: 0
589,0,6637,Grade: 8 | School: John Muir | Year: 2004
590,0,6638,Grade: 8 | School: John Muir | Year: 2004
591,0,6639,Grade: 8 Group: Males # Subgroup Tested: 127
592,0,6640,Test: CST English-Language Arts MSS: 309.4 Pct. Prof: 18
593,0,6642,Test: CST Algebra I MSS: 291.5 Pct. Prof: 18
594,0,6662,Test: CST History - Social Science Grade 8 MSS: 303.5 Pct. Prof: 18
595,0,6665,Grade: 8 Group: Females # Subgroup Tested: 115
596,0,6666,Test: CST English-Language Arts MSS: 333.9 Pct. Prof: 42
597,0,6668,Test: CST Algebra I MSS: 296.6 Pct. Prof: 27
598,0,6688,Test: CST History - Social Science Grade 8 MSS: 330.4 Pct. Prof: 45
599,0,6691,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
600,0,6717,Grade: 8 Group: Asian # Subgroup Tested: 0
601,0,6743,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
602,0,6769,Grade: 8 Group: Caucasian # Subgroup Tested: 0
603,0,6795,Grade: 8 | School: No Name Available | Year: 2004
604,0,6796,Grade: 8 | School: No Name Available | Year: 2004
605,0,6797,Grade: 8 Group: Males # Subgroup Tested: 741
606,0,6798,Test: CST English-Language Arts MSS: 293.4 Pct. Prof: 8
607,0,6800,Test: CST Algebra I MSS: 276.3 Pct. Prof: 4
608,0,6819,Test: CST General Mathematics MSS: 270.3 Pct. Prof: 0
609,0,6820,Test: CST History - Social Science Grade 8 MSS: 274.3 Pct. Prof: 4
610,0,6823,Grade: 8 Group: Females # Subgroup Tested: 727
611,0,6824,Test: CST English-Language Arts MSS: 301.5 Pct. Prof: 10
612,0,6826,Test: CST Algebra I MSS: 280.7 Pct. Prof: 4
613,0,6845,Test: CST General Mathematics MSS: 264.1 Pct. Prof: 2
614,0,6846,Test: CST History - Social Science Grade 8 MSS: 281.7 Pct. Prof: 1
615,0,6849,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
616,0,6875,Grade: 8 Group: Asian # Subgroup Tested: 0
617,0,6901,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
618,0,6927,Grade: 8 Group: Caucasian # Subgroup Tested: 0
619,0,6953,Grade: 8 | School: Whittier/Del Sol Academy | Year: 2004
620,0,6954,Grade: 8 | School: Whittier/Del Sol Academy | Year: 2004
621,0,6955,Grade: 8 Group: Males # Subgroup Tested: 0
622,0,6981,Grade: 8 Group: Females # Subgroup Tested: 0
623,0,7007,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
624,0,7033,Grade: 8 Group: Asian # Subgroup Tested: 0
625,0,7059,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
626,0,7085,Grade: 8 Group: Caucasian # Subgroup Tested: 0
627,0,7111,Grade: 8 | School: San Diego SCPA | Year: 2004
628,0,7112,Grade: 8 | School: San Diego SCPA | Year: 2004
629,0,7113,Grade: 8 Group: Males # Subgroup Tested: 478
630,0,7114,Test: CST English-Language Arts MSS: 326.2 Pct. Prof: 34
631,0,7116,Test: CST Algebra I MSS: 319.7 Pct. Prof: 28
632,0,7135,Test: CST General Mathematics MSS: 275.6 Pct. Prof: 0
633,0,7136,Test: CST History - Social Science Grade 8 MSS: 315 Pct. Prof: 28
634,0,7139,Grade: 8 Group: Females # Subgroup Tested: 788
635,0,7140,Test: CST English-Language Arts MSS: 342.5 Pct. Prof: 42
636,0,7142,Test: CST Algebra I MSS: 318.2 Pct. Prof: 25
637,0,7161,Test: CST General Mathematics MSS: 284.8 Pct. Prof: 0
638,0,7162,Test: CST History - Social Science Grade 8 MSS: 320.2 Pct. Prof: 25
639,0,7165,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
640,0,7191,Grade: 8 Group: Asian # Subgroup Tested: 0
641,0,7217,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
642,0,7243,Grade: 8 Group: Caucasian # Subgroup Tested: 0
643,0,7269,Grade: 8 | School: Mt. Everest Academy | Year: 2004
644,0,7270,Grade: 8 | School: Mt. Everest Academy | Year: 2004
645,0,7271,Grade: 8 Group: Males # Subgroup Tested: 105
646,0,7272,Test: CST English-Language Arts MSS: 378.7 Pct. Prof: 73
647,0,7274,Test: CST Algebra I MSS: 321.6 Pct. Prof: 38
648,0,7294,Test: CST History - Social Science Grade 8 MSS: 361 Pct. Prof: 57
649,0,7297,Grade: 8 Group: Females # Subgroup Tested: 120
650,0,7298,Test: CST English-Language Arts MSS: 409 Pct. Prof: 91
651,0,7323,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
652,0,7349,Grade: 8 Group: Asian # Subgroup Tested: 0
653,0,7375,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
654,0,7401,Grade: 8 Group: Caucasian # Subgroup Tested: 0
655,0,7427,Grade: 8 | School: Charter School of SD | Year: 2004
656,0,7428,Grade: 8 | School: Charter School of SD | Year: 2004
657,0,7429,Grade: 8 Group: Males # Subgroup Tested: 535
658,0,7430,Test: CST English-Language Arts MSS: 323.9 Pct. Prof: 30
659,0,7432,Test: CST Algebra I MSS: 276.8 Pct. Prof: 3
660,0,7452,Test: CST History - Social Science Grade 8 MSS: 304.1 Pct. Prof: 16
661,0,7455,Grade: 8 Group: Females # Subgroup Tested: 577
662,0,7456,Test: CST English-Language Arts MSS: 320.6 Pct. Prof: 18
663,0,7458,Test: CST Algebra I MSS: 272.1 Pct. Prof: 0
664,0,7478,Test: CST History - Social Science Grade 8 MSS: 296.8 Pct. Prof: 5
665,0,7481,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
666,0,7507,Grade: 8 Group: Asian # Subgroup Tested: 0
667,0,7533,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
668,0,7559,Grade: 8 Group: Caucasian # Subgroup Tested: 0
669,0,7585,Grade: 8 | School: ALBA | Year: 2004
670,0,7586,Grade: 8 | School: ALBA | Year: 2004
671,0,7587,Grade: 8 Group: Males # Subgroup Tested: 131
672,0,7588,Test: CST English-Language Arts MSS: 282.9 Pct. Prof: 3
673,0,7590,Test: CST Algebra I MSS: 267.5 Pct. Prof: 3
674,0,7610,Test: CST History - Social Science Grade 8 MSS: 272.9 Pct. Prof: 0
675,0,7613,Grade: 8 Group: Females # Subgroup Tested: 27
676,0,7614,Test: CST English-Language Arts MSS: 294.8 Pct. Prof: 0
677,0,7636,Test: CST History - Social Science Grade 8 MSS: 274.5 Pct. Prof: 0
678,0,7639,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
679,0,7665,Grade: 8 Group: Asian # Subgroup Tested: 0
680,0,7691,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
681,0,7717,Grade: 8 Group: Caucasian # Subgroup Tested: 0
682,0,7743,Grade: 8 | School: Preuss School UCSD | Year: 2004
683,0,7744,Grade: 8 | School: Preuss School UCSD | Year: 2004
684,0,7745,Grade: 8 Group: Males # Subgroup Tested: 287
685,0,7746,Test: CST English-Language Arts MSS: 356.2 Pct. Prof: 58
686,0,7748,Test: CST Algebra I MSS: 334.5 Pct. Prof: 40
687,0,7768,Test: CST History - Social Science Grade 8 MSS: 372.6 Pct. Prof: 77
688,0,7771,Grade: 8 Group: Females # Subgroup Tested: 397
689,0,7772,Test: CST English-Language Arts MSS: 361.2 Pct. Prof: 62
690,0,7774,Test: CST Algebra I MSS: 319 Pct. Prof: 24
691,0,7776,Test: CST Geometry MSS: 373.5 Pct. Prof: 71
692,0,7794,Test: CST History - Social Science Grade 8 MSS: 366.5 Pct. Prof: 66
693,0,7797,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
694,0,7823,Grade: 8 Group: Asian # Subgroup Tested: 0
695,0,7849,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
696,0,7875,Grade: 8 Group: Caucasian # Subgroup Tested: 0
697,0,7901,Grade: 8 | School: Audeo Charter | Year: 2004
698,0,7902,Grade: 8 | School: Audeo Charter | Year: 2004
699,0,7903,Grade: 8 Group: Males # Subgroup Tested: 68
700,0,7904,Test: CST English-Language Arts MSS: 308.6 Pct. Prof: 27
701,0,7929,Grade: 8 Group: Females # Subgroup Tested: 66
702,0,7955,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
703,0,7981,Grade: 8 Group: Asian # Subgroup Tested: 0
704,0,8007,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
705,0,8033,Grade: 8 Group: Caucasian # Subgroup Tested: 0
706,0,8059,Grade: 8 | School: Madison High | Year: 2004
707,0,8060,Grade: 8 | School: Madison High | Year: 2004
708,0,8061,Grade: 8 Group: Males # Subgroup Tested: 0
709,0,8087,Grade: 8 Group: Females # Subgroup Tested: 511
710,0,8113,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
711,0,8139,Grade: 8 Group: Asian # Subgroup Tested: 0
712,0,8165,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
713,0,8191,Grade: 8 Group: Caucasian # Subgroup Tested: 0
714,0,8217,Grade: 8 | School: Garfield High | Year: 2004
715,0,8218,Grade: 8 | School: Garfield High | Year: 2004
716,0,8219,Grade: 8 Group: Males # Subgroup Tested: 0
717,0,8245,Grade: 8 Group: Females # Subgroup Tested: 188
718,0,8271,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
