cyclecount,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,ch65,ch66,ch67,ch68,ch69,ch70,ch71,ch72,ch73,ch74,ch75,ch76,ch77,ch78,ch79,ch80,ch81,ch82,ch83,ch84,ch85,ch86,ch87,ch88,ch89,ch90,ch91,ch92,ch93,ch94,ch95,ch96,ch97,ch98,ch99,ch100,ch101,ch102,ch103,ch104,ch105,ch106,ch107,ch108,ch109,ch110,ch111,ch112,ch113,ch114,ch115,ch116,ch117,ch118,ch119,ch120,ch121,ch122,ch123,ch124,ch125,ch126,ch127,ch128,ch129,ch130,ch131,ch132,ch133,ch134,ch135,ch136,ch137,ch138,ch139,ch140,ch141,ch142,ch143,ch144,ch145,ch146,ch147,ch148,ch149,ch150,ch151,ch152,ch153,ch154,ch155,ch156,ch157,ch158,ch159,ch160,ch161,ch162,ch163,ch164,ch165,ch166,ch167,ch168,ch169,ch170,ch171,ch172,ch173,ch174,ch175,ch176,ch177,ch178,ch179
142,12.39057,44.82258,48.47059,3.94664,8.01036,58.94664,24.57831,113.94664,7.85764,15.41335,48.04846,45.17647,3.94664,7.25523,58.94664,20.60241,113.94664,24.23746,15.40438,46.949,45.64706,3.94664,7.40349,58.94664,22.40964,113.94664,13.59629,15.1019,46.78683,45.64706,3.94664,7.65246,58.94664,21.68675,113.94664,16.25051,16.28463,52.51087,40.47059,3.94664,7.56121,58.94664,9.75904,113.94664,11.68208,14.37914,58.54699,39.05882,3.94664,6.79755,58.94664,15.18072,113.94664,14.475,16.21744,53.4305,40.47059,3.94664,7.42076,58.94664,9.39759,113.94664,12.61106,16.29083,52.20981,41.41176,3.94664,6.92854,58.94664,6.50602,113.94664,14.3721,15.70445,48.30384,45.17647,3.94664,7.45126,58.94664,18.07229,113.94664,9.94863,16.20024,52.84333,40.47059,3.94664,6.72129,58.94664,21.3253,113.94664,9.39374,18.49431,57.66639,37.64706,3.94664,5.35947,58.94664,16.98795,113.94664,15.80833,13.44428,57.48518,39.52941,3.94664,5.91386,58.94664,19.51807,113.94664,16.23317,15.23463,58.57875,38.58824,3.94664,5.45906,58.94664,16.26506,113.94664,16.52508,27.06171,55.64166,35.29412,3.94664,5.62313,58.94664,7.16804,113.94664,14.25278,15.12763,58.60134,38.58824,3.94664,5.58859,58.94664,16.14331,113.94664,17.45876,27.78848,54.81969,35.29412,3.94664,4.21642,58.94664,10.12048,113.94664,13.00743,18.43473,57.41829,38.11765,3.94664,5.29139,58.94664,14.81928,113.94664,12.06363,15.13763,58.54154,38.58824,3.94664,5.76159,58.94664,14.09639,113.94664,27.4803,25.07128,56.47162,36.23529,3.94664,4.40699,58.94664,3.67534,113.94664,19.61254,29.77675,47.85355,34.82353,3.94664,3.84508,58.94664,10.12048,113.94664,13.01067
143,12.10459,45.7761,47.52941,3.97443,8.07877,58.97443,24.57831,113.97443,10.26612,15.51066,47.32864,45.17647,3.97443,7.33813,58.97443,20.60241,113.97443,15.38626,15.07706,46.41192,46.11765,3.97443,7.47429,58.97443,22.40964,113.97443,13.77854,14.96,46.09879,46.11765,3.97443,7.71608,58.97443,21.51999,113.97443,12.42738,16.4465,51.98257,41.41176,3.97443,7.60888,58.97443,9.75904,113.97443,14.04817,14.00246,58.24927,39.05882,3.97443,6.83727,58.97443,15.18072,113.97443,14.80651,16.68496,52.7852,40.47059,3.97443,7.48293,58.97443,9.39759,113.97443,11.0781,16.33169,51.63405,41.41176,3.97443,7.00147,58.97443,6.50602,113.97443,14.8818,15.28501,47.91984,45.17647,3.97443,7.51415,58.97443,18.07229,113.97443,12.25292,16.20968,52.28642,41.41176,3.97443,6.77682,58.97443,20.96386,113.97443,15.51024,17.96762,57.87625,37.64706,3.97443,5.41463,58.97443,16.98795,113.97443,19.60624,12.97471,57.21812,39.52941,3.97443,5.989,58.97443,19.51807,113.97443,16.98155,14.86424,58.6082,38.58824,3.97443,5.49878,58.97443,16.26506,113.97443,14.51125,26.57926,56.092,35.29412,3.97443,5.6737,58.97443,8.22947,113.97443,16.97552,14.58013,58.51212,38.58824,3.97443,5.66085,58.97443,15.54217,113.97443,26.2958,27.85333,55.48264,35.29412,3.97443,4.27998,58.97443,10.12048,113.97443,9.61788,17.83114,57.68478,37.64706,3.97443,5.34772,58.97443,14.54688,113.97443,9.01044,14.72509,58.47965,38.58824,3.97443,5.80925,58.97443,14.09639,113.97443,27.4803,25.09508,55.95576,36.23529,3.97443,4.46252,58.97443,3.9759,113.97443,23.29294,29.87741,48.17814,34.82353,3.97443,3.85141,58.97443,10.12048,113.97443,16.80282
144,11.74126,46.5909,46.11765,4.00222,8.13307,59.00222,24.08386,114.00222,6.0704,15.14238,46.84527,45.64706,4.00222,7.40693,59.00222,20.60241,114.00222,11.78484,14.98103,45.67992,46.11765,4.00222,7.54828,59.00222,22.04819,114.00222,12.91752,14.68518,45.29326,47.05882,4.00222,7.78962,59.00222,21.3253,114.00222,13.29578,16.65077,51.46229,42.35294,4.00222,7.65418,59.00222,9.75904,114.00222,14.07392,13.56549,57.90117,39.05882,4.00222,6.88017,59.00222,15.71275,114.00222,27.74423,16.71239,52.13826,41.41176,4.00222,7.52783,59.00222,9.39759,114.00222,9.87945,16.38207,51.05455,42.35294,4.00222,7.07879,59.00222,6.50602,114.00222,13.68919,15.24498,47.36378,45.64706,4.00222,7.57373,59.00222,18.07229,114.00222,16.26929,16.0553,51.78719,41.41176,4.00222,6.83381,59.00222,20.60241,114.00222,18.14785,17.43886,58.10746,38.11765,4.00222,5.4676,59.00222,16.98795,114.00222,19.60624,12.33542,56.9304,40.47059,4.00222,6.07813,59.00222,19.51807,114.00222,16.98155,14.339,58.56822,39.05882,4.00222,5.55349,59.00222,15.90361,114.00222,30.0,26.10618,56.52287,34.82353,4.00222,5.72393,59.00222,9.3785,114.00222,16.17093,14.00986,58.31585,39.05882,4.00222,5.76074,59.00222,15.90361,114.00222,11.47401,27.3319,55.67575,35.29412,4.00222,4.34353,59.00222,10.12048,114.00222,13.97229,17.28446,57.99204,38.11765,4.00222,5.40915,59.00222,14.7013,114.00222,11.34106,14.39437,58.48058,39.05882,4.00222,5.85692,59.00222,14.09639,114.00222,23.4773,24.94251,55.41968,36.70588,4.00222,4.51952,59.00222,5.91614,114.00222,18.32181,29.61941,48.78525,34.82353,4.00222,3.86757,59.00222,10.12048,114.00222,16.98155
145,11.38664,47.34235,46.11765,4.03002,8.18774,59.03002,22.85037,114.03002,6.57391,14.98562,46.18762,46.11765,4.03002,7.47774,59.03002,20.60241,114.03002,14.69469,14.60608,44.91369,47.05882,4.03002,7.63318,59.03002,22.40964,114.03002,26.05184,14.53175,44.4475,48.0,4.03002,7.86633,59.03002,21.3253,114.03002,8.08724,16.56511,50.74613,42.35294,4.03002,7.70761,59.03002,9.75904,114.03002,12.66961,13.07753,57.80139,39.52941,4.03002,6.91671,59.03002,16.62651,114.03002,15.43005,16.68635,51.58131,41.41176,4.03002,7.57301,59.03002,9.39759,114.03002,13.72083,16.4413,50.45999,43.76471,4.03002,7.1531,59.03002,6.50602,114.03002,14.1437,15.06033,46.73913,45.64706,4.03002,7.63318,59.03002,18.07229,114.03002,14.94292,16.06521,51.31075,42.35294,4.03002,6.89053,59.03002,20.60241,114.03002,15.6692,16.88542,58.29299,38.11765,4.03002,5.52284,59.03002,16.98795,114.03002,19.60624,11.64299,56.58901,40.47059,4.03002,6.17365,59.03002,19.51807,114.03002,14.91231,13.91221,58.36493,39.05882,4.03002,5.61276,59.03002,15.90361,114.03002,17.95818,25.62708,56.78847,34.82353,4.03002,5.7682,59.03002,9.90128,114.03002,14.17132,13.67333,57.93134,39.05882,4.03002,5.84536,59.03002,16.95299,114.03002,15.26747,26.75179,56.03372,35.29412,4.03002,4.41394,59.03002,10.12048,114.03002,16.51069,16.66385,58.17587,38.11765,4.03002,5.47441,59.03002,14.81928,114.03002,13.9727,14.13283,58.39098,39.05882,4.03002,5.8891,59.03002,14.09639,114.03002,13.26512,24.98252,54.86483,36.70588,4.03002,4.57651,59.03002,6.14458,114.03002,19.90539,29.36913,49.39702,35.76471,4.03002,3.88864,59.03002,10.12048,114.03002,16.98155
146,10.87481,47.91037,44.70588,4.05781,8.23448,59.05781,22.40964,114.05781,10.20538,14.85051,45.45804,47.05882,4.05781,7.55718,59.05781,20.60241,114.05781,16.50861,14.47956,44.11412,48.47059,4.05781,7.70398,59.05781,22.40964,114.05781,6.68635,14.22656,43.74457,48.47059,4.05781,7.93469,59.05781,21.3253,114.05781,9.44102,16.55702,49.99405,43.76471,4.05781,7.7663,59.05781,9.75904,114.05781,13.93661,12.55697,57.44324,39.52941,4.05781,6.96507,59.05781,16.62651,114.05781,17.79773,16.90587,50.91063,42.35294,4.05781,7.6349,59.05781,9.39759,114.05781,16.18096,16.44007,49.81376,43.76471,4.05781,7.22903,59.05781,6.50602,114.05781,14.8818,14.65101,46.14203,46.11765,4.05781,7.70134,59.05781,18.07229,114.05781,11.12952,16.21054,50.72257,42.35294,4.05781,6.96134,59.05781,20.24096,114.05781,15.6692,16.30606,58.37419,38.11765,4.05781,5.58461,59.05781,16.98795,114.05781,16.03043,12.02902,56.20778,40.47059,4.05781,6.23867,59.05781,20.19797,114.05781,11.6545,13.5721,58.1656,39.05882,4.05781,5.66975,59.05781,14.81928,114.05781,20.21193,25.31882,56.65797,35.76471,4.05781,5.81063,59.05781,10.12048,114.05781,14.95161,13.0937,57.74145,39.52941,4.05781,5.94235,59.05781,16.98795,114.05781,30.0,26.22538,56.47137,35.29412,4.05781,4.48296,59.05781,10.12048,114.05781,13.34295,15.98425,58.19858,38.11765,4.05781,5.54512,59.05781,14.81928,114.05781,14.8818,13.94361,58.22201,39.05882,4.05781,5.92438,59.05781,14.09639,114.05781,10.20538,24.43016,54.56239,37.17647,4.05781,4.64704,59.05781,6.14458,114.05781,12.94636,29.14988,50.03071,35.29412,4.05781,3.91923,59.05781,8.57312,114.05781,14.10788
147,10.26681,48.34844,44.70588,4.0856,8.2886,59.0856,22.40964,114.0856,11.51661,14.47798,44.76916,47.52941,4.0856,7.63518,59.0856,20.60241,114.0856,10.52443,14.08113,43.49904,48.94118,4.0856,7.76615,59.0856,22.04819,114.0856,9.92772,13.93044,43.12781,48.94118,4.0856,7.98981,59.0856,21.3253,114.0856,9.76626,16.28271,49.26211,44.70588,4.0856,7.83437,59.0856,9.75904,114.0856,11.14104,11.9788,57.23912,40.47059,4.0856,7.01343,59.0856,16.98795,114.0856,14.62088,16.85067,50.23827,43.76471,4.0856,7.68699,59.0856,9.39759,114.0856,13.60219,16.16871,49.19028,44.70588,4.0856,7.31222,59.0856,6.50602,114.0856,13.3742,14.5753,45.59069,46.11765,4.0856,7.74831,59.0856,18.07229,114.0856,13.21624,16.22483,50.06781,43.76471,4.0856,7.04078,59.0856,20.24096,114.0856,15.26747,15.82468,58.35802,38.11765,4.0856,5.63723,59.0856,16.98795,114.0856,14.8818,12.76149,55.96393,40.0,4.0856,6.32068,59.0856,21.68675,114.0856,14.8818,13.31493,57.9438,39.52941,4.0856,5.71811,59.0856,14.81928,114.0856,23.10748,25.35551,56.10334,36.23529,4.0856,5.85829,59.0856,9.86733,114.0856,17.09913,12.71173,57.50373,39.52941,4.0856,6.01316,59.0856,16.98795,114.0856,14.63362,25.73261,56.90183,34.82353,4.0856,4.56289,59.0856,10.12048,114.0856,14.8818,15.39014,58.14391,38.58824,4.0856,5.61017,59.0856,14.81928,114.0856,12.18176,13.74349,58.03504,39.05882,4.0856,5.95616,59.0856,14.09639,114.0856,14.47176,24.10002,55.08523,37.17647,4.0856,4.70921,59.0856,6.86747,114.0856,18.40969,28.96075,50.74031,35.29412,4.0856,3.94748,59.0856,7.95181,114.0856,13.03415
148,9.34381,48.49395,45.64706,4.1134,8.35864,59.1134,22.40964,114.1134,11.2107,14.32287,43.99449,48.47059,4.1134,7.70743,59.1134,20.60241,114.1134,10.30053,13.71609,42.87125,48.94118,4.1134,7.83034,59.1134,22.40964,114.1134,11.00611,13.32328,43.13348,49.41176,4.1134,8.04542,59.1134,21.3253,114.1134,12.333,15.75401,48.79755,44.70588,4.1134,7.88998,59.1134,9.75904,114.1134,8.67776,12.16526,56.82008,40.47059,4.1134,7.06841,59.1134,16.98795,114.1134,16.27103,16.83375,49.54517,43.76471,4.1134,7.73535,59.1134,9.39759,114.1134,11.99909,15.68831,48.69741,44.70588,4.1134,7.39147,59.1134,6.50602,114.1134,10.99533,14.29671,44.97373,47.52941,4.1134,7.81186,59.1134,18.07229,114.1134,14.79418,16.3427,49.48435,44.70588,4.1134,7.11158,59.1134,20.60241,114.1134,13.14249,15.3312,58.34164,38.58824,4.1134,5.69923,59.1134,16.98795,114.1134,15.9889,13.30502,55.51348,40.0,4.1134,6.38621,59.1134,21.68675,114.1134,9.33874,13.09586,57.81164,39.52941,4.1134,5.7492,59.1134,14.81928,114.1134,30.0,25.14573,55.59378,36.23529,4.1134,5.90331,59.1134,9.03614,114.1134,18.7317,12.31707,57.40342,40.47059,4.1134,6.07533,59.1134,17.3494,114.1134,22.98083,25.14364,57.05986,35.76471,4.1134,4.64285,59.1134,10.12048,114.1134,10.92223,14.78547,58.11928,38.58824,4.1134,5.68674,59.1134,14.81928,114.1134,12.78715,13.54337,57.84806,39.05882,4.1134,5.98794,59.1134,14.09639,114.1134,22.395,23.61921,55.42786,37.17647,4.1134,4.76475,59.1134,7.14473,114.1134,16.88864,28.58591,51.27343,35.29412,4.1134,3.97672,59.1134,7.95181,114.1134,10.81244
149,8.54095,48.76991,44.70588,4.14119,8.42666,59.14119,22.40964,114.14119,7.46812,13.96433,43.47216,48.94118,4.14119,7.76097,59.14119,20.60241,114.14119,10.58818,13.13433,43.14175,49.41176,4.14119,7.8905,59.14119,22.04819,114.14119,11.86451,13.13262,43.90374,48.94118,4.14119,8.10857,59.14119,21.00962,114.14119,13.23884,15.38952,48.2825,45.17647,4.14119,7.93805,59.14119,9.75904,114.14119,10.87962,12.88757,56.73079,39.52941,4.14119,7.12194,59.14119,16.98795,114.14119,20.05487,16.49068,48.86377,44.70588,4.14119,7.79551,59.14119,9.39759,114.14119,10.43187,15.45538,48.20836,45.17647,4.14119,7.45636,59.14119,6.50602,114.14119,10.32238,14.08202,44.21889,48.47059,4.14119,7.87793,59.14119,18.07229,114.14119,14.8818,15.98903,49.01962,44.70588,4.14119,7.18239,59.14119,21.3253,114.14119,14.7817,14.87133,58.33628,38.58824,4.14119,5.75846,59.14119,16.98795,114.14119,16.98155,13.91535,55.31038,40.0,4.14119,6.45188,59.14119,21.68675,114.14119,6.70123,12.87177,57.67213,39.52941,4.14119,5.78892,59.14119,14.81928,114.14119,30.0,24.94979,55.22955,36.70588,4.14119,5.93445,59.14119,9.03614,114.14119,18.13752,12.00299,57.14214,40.47059,4.14119,6.1257,59.14119,17.71084,114.14119,22.98083,25.06857,56.59649,35.76471,4.14119,4.69866,59.14119,10.12048,114.14119,14.19019,14.3005,57.99715,39.05882,4.14119,5.75164,59.14119,14.81928,114.14119,15.11576,13.29381,57.66066,39.52941,4.14119,6.02679,59.14119,14.09639,114.14119,30.0,23.22336,55.5959,36.70588,4.14119,4.80448,59.14119,7.22892,114.14119,16.43616,28.20633,51.73116,36.23529,4.14119,4.0032,59.14119,7.95181,114.14119,12.84042
150,7.9426,48.64451,45.17647,4.16898,8.48816,59.16898,22.40964,114.16898,11.65956,13.56642,42.94169,48.94118,4.16898,7.82314,59.16898,20.60241,114.16898,13.38529,12.84221,44.07015,48.94118,4.16898,7.96159,59.16898,21.6988,114.16898,14.90755,12.87556,44.60812,48.0,4.16898,8.15842,59.16898,20.96386,114.16898,13.1902,15.41494,47.65939,45.17647,4.16898,7.99028,59.16898,9.75904,114.16898,12.73885,13.40965,56.42005,40.0,4.16898,7.17548,59.16898,17.3494,114.16898,11.89125,15.97801,48.32981,45.17647,4.16898,7.84933,59.16898,9.39759,114.16898,11.3282,15.44809,47.56145,45.17647,4.16898,7.52675,59.16898,6.50602,114.16898,13.68224,13.83654,43.57077,48.47059,4.16898,7.93217,59.16898,18.07229,114.16898,13.82334,15.56384,48.65604,44.70588,4.16898,7.24456,59.16898,21.3253,114.16898,14.8818,14.5071,58.2659,38.58824,4.16898,5.80613,59.16898,16.98795,114.16898,17.94115,13.68815,55.65548,39.52941,4.16898,6.48498,59.16898,21.68675,114.16898,10.48358,12.64587,57.52861,39.52941,4.16898,5.82,59.16898,14.80722,114.16898,30.0,24.66505,54.99367,36.70588,4.16898,5.95828,59.16898,9.03614,114.16898,19.50743,11.54276,57.02387,40.47059,4.16898,6.18269,59.16898,17.3494,114.16898,30.0,24.97886,56.1075,36.23529,4.16898,4.74628,59.16898,10.12048,114.16898,19.5571,13.9417,57.7749,39.05882,4.16898,5.80613,59.16898,14.81928,114.16898,18.99265,12.91954,57.48411,39.52941,4.16898,6.08185,59.16898,14.09639,114.16898,26.19381,22.81582,55.77268,36.70588,4.16898,4.85283,59.16898,7.95181,114.16898,23.76936,28.10832,52.44522,36.23529,4.16898,4.03425,59.16898,7.95181,114.16898,16.05955
151,7.95124,47.76227,46.11765,4.19678,8.56751,59.19678,22.40964,114.19678,13.02945,13.06182,43.31825,49.41176,4.19678,7.87667,59.19678,20.60241,114.19678,18.33853,12.53891,44.69826,48.0,4.19678,8.01484,59.19678,21.48201,114.19678,10.23023,12.57301,45.19382,48.0,4.19678,8.20856,59.19678,20.70478,114.19678,11.49161,15.22117,47.07158,45.64706,4.19678,8.04472,59.19678,9.75904,114.19678,14.72575,14.04626,55.95651,39.52941,4.19678,7.23276,59.19678,16.98795,114.19678,12.85704,15.66556,47.945,45.17647,4.19678,7.89394,59.19678,9.39759,114.19678,12.73902,15.18129,47.07924,45.64706,4.19678,7.59007,59.19678,6.50602,114.19678,10.73502,13.51326,43.0055,48.94118,4.19678,7.98427,59.19678,18.07229,114.19678,12.39791,15.20897,48.26611,45.17647,4.19678,7.30673,59.19678,21.3253,114.19678,13.81211,14.2239,58.11958,39.05882,4.19678,5.8494,59.19678,16.98795,114.19678,20.82208,14.15328,55.029,40.0,4.19678,6.54437,59.19678,21.68675,114.19678,15.72023,12.41699,57.39128,40.47059,4.19678,5.85972,59.19678,14.81928,114.19678,30.0,24.17326,55.37164,37.17647,4.19678,6.00578,59.19678,9.03614,114.19678,22.26824,11.34171,56.60282,41.41176,4.19678,6.23594,59.19678,17.3494,114.19678,20.76288,24.93729,55.61481,36.23529,4.19678,4.78893,59.19678,10.12048,114.19678,21.1365,13.61394,57.48227,39.05882,4.19678,5.86191,59.19678,14.81928,114.19678,22.98083,12.55426,57.27678,39.52941,4.19678,6.13375,59.19678,14.09639,114.19678,14.39082,22.3579,55.95982,37.17647,4.19678,4.89744,59.19678,7.59036,114.19678,27.57736,28.04316,53.09263,35.76471,4.19678,4.0611,59.19678,9.07783,114.19678,12.95881
152,8.20405,46.88254,47.52941,4.22457,8.64695,59.22457,22.40964,114.22457,7.8782,12.87682,44.14375,48.94118,4.22457,7.94461,59.22457,20.60241,114.22457,17.22119,12.25652,45.47963,48.47059,4.22457,8.06694,59.22457,21.3253,114.22457,8.99878,12.21425,45.83638,47.52941,4.22457,8.2574,59.22457,20.96386,114.22457,11.30465,14.99047,46.47253,46.11765,4.22457,8.10177,59.22457,9.75904,114.22457,12.99899,14.2528,55.57996,39.52941,4.22457,7.27248,59.22457,17.3494,114.22457,11.24879,15.80394,47.24664,45.17647,4.22457,7.94748,59.22457,9.39759,114.22457,15.58831,15.00169,46.40453,46.11765,4.22457,7.65628,59.22457,6.50602,114.22457,12.74044,13.01611,42.85448,49.41176,4.22457,8.03708,59.22457,18.07229,114.22457,11.73217,15.29927,47.5855,45.17647,4.22457,7.37754,59.22457,21.3253,114.22457,18.48137,14.02794,57.97125,39.05882,4.22457,5.88415,59.22457,16.98795,114.22457,25.24456,14.62044,54.392,40.0,4.22457,6.60395,59.22457,21.68675,114.22457,19.12546,12.20182,57.25876,40.47059,4.22457,5.89081,59.22457,14.09639,114.22457,30.0,23.72557,55.6638,36.70588,4.22457,6.04625,59.22457,10.04005,114.22457,21.34934,12.03847,56.34766,40.47059,4.22457,6.30531,59.22457,17.3494,114.22457,18.48733,24.79087,55.15396,36.70588,4.22457,4.83239,59.22457,10.12048,114.22457,19.60624,13.1051,57.21324,39.52941,4.22457,5.93744,59.22457,14.81928,114.22457,22.11031,12.21766,57.01454,40.47059,4.22457,6.1847,59.22457,14.09639,114.22457,17.13781,21.92852,56.19208,37.17647,4.22457,4.94091,59.22457,7.59036,114.22457,16.30421,27.71667,53.39207,35.76471,4.22457,4.0837,59.22457,11.69883,114.22457,12.46411
153,8.39674,46.11203,48.94118,4.25236,8.72385,59.25236,22.04819,114.25236,8.48503,12.59283,44.70613,48.0,4.25236,7.98577,59.25236,20.60241,114.25236,9.2736,11.78714,46.08318,47.52941,4.25236,8.1153,59.25236,21.3253,114.25236,9.59914,11.87067,46.47658,47.52941,4.25236,8.30833,59.25236,20.70853,114.25236,12.60918,14.88002,45.81245,46.11765,4.25236,8.14944,59.25236,9.75904,114.25236,11.57816,14.50873,55.09827,39.52941,4.25236,7.3122,59.25236,17.3494,114.25236,24.20707,15.49587,46.64927,45.64706,4.25236,8.00304,59.25236,9.39759,114.25236,12.10841,14.76687,45.69822,46.11765,4.25236,7.72681,59.25236,6.50602,114.25236,14.42663,12.64236,43.45952,49.41176,4.25236,8.09031,59.25236,18.47219,114.25236,11.73217,15.09824,47.00007,45.64706,4.25236,7.44835,59.25236,21.3253,114.25236,11.79384,13.73096,57.77719,39.05882,4.25236,5.93623,59.25236,16.98795,114.25236,22.57666,15.10008,53.79762,40.0,4.25236,6.66785,59.25236,21.68675,114.25236,9.48244,11.97592,57.11524,40.47059,4.25236,5.92189,59.25236,14.09639,114.25236,30.0,23.23972,55.9036,36.70588,4.25236,6.09075,59.25236,11.08178,114.25236,19.22546,12.5865,56.1387,40.0,4.25236,6.34705,59.25236,17.3494,114.25236,12.27521,24.49041,54.87027,37.17647,4.25236,4.87091,59.25236,10.12048,114.25236,19.60624,12.48136,56.93634,40.47059,4.25236,6.02747,59.25236,14.81928,114.25236,18.3229,11.83897,56.88219,40.47059,4.25236,6.23237,59.25236,14.09639,114.25236,22.62458,21.50671,56.37193,37.17647,4.25236,4.98063,59.25236,7.14433,114.25236,19.66544,27.37363,53.64606,36.23529,4.25236,4.10276,59.25236,11.56627,114.25236,17.23274
154,8.61979,45.30941,49.41176,4.28016,8.79562,59.28016,22.04819,114.28016,10.52078,12.4222,45.43387,48.47059,4.28016,8.03728,59.28016,20.60241,114.28016,12.94792,11.57998,46.9415,46.11765,4.28016,8.17545,59.28016,21.68675,114.28016,9.65825,11.51644,47.11902,46.11765,4.28016,8.35835,59.28016,20.14223,114.28016,12.61627,14.62896,45.2371,47.05882,4.28016,8.20291,59.28016,9.75904,114.28016,13.66914,14.93599,54.71911,39.52941,4.28016,7.35508,59.28016,17.4816,114.28016,18.56778,15.29244,46.12749,46.11765,4.28016,8.04592,59.28016,9.39759,114.28016,11.17517,14.60208,45.06068,47.05882,4.28016,7.78669,59.28016,6.50602,114.28016,13.68992,12.43626,44.21389,48.94118,4.28016,8.13775,59.28016,18.79518,114.28016,12.83986,14.78977,46.51894,45.64706,4.28016,7.50736,59.28016,22.04819,114.28016,18.75776,13.33359,57.57499,39.52941,4.28016,5.99978,59.28016,16.98795,114.28016,17.10758,15.74319,53.30961,40.47059,4.28016,6.74196,59.28016,21.68675,114.28016,10.79865,11.44172,57.022,41.41176,4.28016,5.99616,59.28016,15.18072,114.28016,12.47658,22.73537,56.09422,36.70588,4.28016,6.13432,59.28016,12.07932,114.28016,17.54832,13.28836,55.88388,40.0,4.28016,6.41066,59.28016,17.71084,114.28016,13.81211,24.17008,54.97464,37.17647,4.28016,4.90181,59.28016,10.12048,114.28016,19.60624,11.78631,56.65939,40.47059,4.28016,6.12674,59.28016,14.81928,114.28016,12.97549,11.7079,56.68947,40.47059,4.28016,6.25835,59.28016,14.09639,114.28016,25.26346,21.01256,56.48644,37.64706,4.28016,5.02899,59.28016,7.59036,114.28016,19.19996,27.32191,54.144,36.23529,4.28016,4.13499,59.28016,11.56627,114.28016,19.60624
155,8.34712,44.38573,50.82353,4.30795,8.87108,59.30795,22.04819,114.30795,8.88909,12.07341,46.07211,47.52941,4.30795,8.08278,59.30795,20.60241,114.30795,10.75492,10.88944,47.30831,46.11765,4.30795,8.22928,59.30795,21.68675,114.30795,9.31045,10.85353,47.6189,44.70588,4.30795,8.41896,59.30795,19.87952,114.30795,11.19201,14.5257,44.56733,47.05882,4.30795,8.25852,59.30795,9.75904,114.30795,13.03278,15.4759,54.32672,40.0,4.30795,7.40891,59.30795,17.01287,114.30795,14.2604,15.09431,45.29803,47.05882,4.30795,8.11672,59.30795,9.39759,114.30795,15.52182,14.38399,44.42681,48.47059,4.30795,7.84742,59.30795,6.50602,114.30795,12.2849,12.16237,44.91069,48.47059,4.30795,8.1861,59.30795,18.79518,114.30795,12.58109,14.80184,45.87124,46.11765,4.30795,7.57269,59.30795,21.68675,114.30795,15.6692,12.90684,57.36301,39.52941,4.30795,6.06333,59.30795,16.98795,114.30795,16.49435,16.32235,52.76934,40.47059,4.30795,6.82141,59.30795,21.68675,114.30795,9.53247,11.22878,56.83678,41.41176,4.30795,6.04451,59.30795,15.18072,114.30795,20.51578,22.24958,56.28556,37.17647,4.30795,6.17405,59.30795,12.50852,114.30795,16.86793,13.74085,55.47467,40.0,4.30795,6.45038,59.30795,17.71084,114.30795,11.26664,23.76379,55.42642,37.17647,4.30795,4.94781,59.30795,10.12048,114.30795,19.60624,11.74907,56.38404,40.47059,4.30795,6.18084,59.30795,14.81928,114.30795,13.44853,11.76002,56.50298,40.47059,4.30795,6.29464,59.30795,14.09639,114.30795,27.4803,20.53887,56.77775,37.17647,4.30795,5.07734,59.30795,7.59036,114.30795,21.28821,27.36233,54.77574,35.76471,4.30795,4.17926,59.30795,11.56627,114.30795,16.2816
